Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
695.0,125.62920130493482,93.56650508965862
696.0,122.57219162081887,90.77747000152978
697.0,119.849488377857,89.25857572524988
698.0,118.3976471317197,88.3659652573925
699.0,116.8194034456238,87.32614786551866
700.0,114.98597720480089,86.54589419122235
701.0,113.77100227793679,85.02566587563436
702.0,112.40981812398454,82.95454834527067
703.0,110.00648384946237,79.07754908581524
704.0,108.69309333346055,78.2175863164418
705.0,108.52274587357124,80.13188743869077
706.0,107.07117085823052,78.55591507580228
707.0,105.90122870159897,75.42930665751268
708.0,103.60041622288949,73.00314667549378
709.0,102.07923718890989,72.85470037988058
710.0,101.03797524379925,71.30235955680914
711.0,100.60459619239045,72.2815222454908
712.0,98.55410166846484,70.13342426683991
713.0,97.612867764902,68.109203933861
714.0,96.77695564170006,67.6237119491345
715.0,95.57613862832412,65.8091056078666
716.0,94.30455623633623,66.02059134525116
717.0,93.59021393569319,65.81080363445632
718.0,92.7616764307425,64.03171900628982
719.0,91.20442075554986,61.11848875631474
720.0,90.3013156608836,58.74935945211766
721.0,89.35822867569007,57.02485585573726
722.0,87.62993797361902,54.85417617236235
723.0,87.17825626273502,55.417102342515946
724.0,86.06937256514219,53.546694339646756
725.0,85.41294531758084,52.13105513229534
726.0,83.66357274678637,50.016814035787746
727.0,82.0049064745518,46.78108136700458
728.0,81.98989693491465,46.92129637819316
729.0,81.16048535795667,46.14867468528083
730.0,80.57806171537118,44.06779245298188
731.0,79.66521269357077,41.565820646608785
732.0,78.49163554245654,38.8323474100992
733.0,77.33257505675337,36.48604259361083
734.0,76.23891139195987,34.79407194010493
735.0,75.84103562972567,34.47323104893797
736.0,74.96789767704252,33.47167486764686
737.0,74.21549379731061,31.97294757025583
738.0,73.24632889633615,30.30388882773995
739.0,72.8438030753579,29.20950778466302
740.0,72.63272197480714,28.212139604490297
741.0,72.5723908196518,28.693995751270695
742.0,71.56142636944455,26.873359486689537
743.0,70.23407637303487,24.301341698148264
744.0,69.52609314719788,23.479950626010083
745.0,69.07166626381459,23.21466459846367
746.0,68.88188880009362,22.66114952992833
747.0,68.56718661165681,22.186763516796983
748.0,68.28074175395827,21.074723850206546
749.0,68.15477052714202,20.396119656126473
750.0,67.72009430493887,19.08832124279458
751.0,67.65724416673035,18.858691801976114
752.0,67.06256823342024,18.86534619723283
753.0,66.98550908708187,18.17282889290694
754.0,66.19303569670998,16.10436491576006
755.0,65.23002381701454,14.913347150992648
756.0,64.51157034238413,14.02856343997819
757.0,63.97372882491876,13.570638529112207
758.0,64.11991241456039,14.38227319532457
759.0,63.97421197920875,14.170651638002289
760.0,63.545329658661124,12.305360728906127
761.0,63.19651497525253,11.118943806932542
762.0,62.87071034216274,10.7279120426121
763.0,62.381952729417684,11.264778921558666
764.0,62.48930939343643,11.992777095577944
765.0,62.09145001251356,11.298508000386851
766.0,61.330397062563996,9.537043610308084
767.0,61.23914915143219,9.082945103762002
768.0,61.094788419585356,9.27877326458123
769.0,61.51320734350124,9.197069900280853
770.0,61.47938106615561,9.766569438684092
771.0,61.17832805873901,9.113258810702865
772.0,60.624542000319835,7.770453321988781
773.0,60.229409734839884,7.448752773884171
774.0,60.296833743965315,7.766987810496993
775.0,59.94796261360843,8.546048465299828
776.0,59.9182950582011,8.519577772450017
777.0,59.54407095191417,7.579332361975
778.0,59.24722705009051,6.863262843763544
779.0,59.4221284085772,6.524912557075937
780.0,59.280345112041815,6.942868619019171
781.0,59.10321399986011,7.1394755616967185
782.0,59.33364150983782,7.474549065164847
783.0,59.3415959269301,6.510554355062277
784.0,58.8872531061048,5.756118407694042
785.0,58.62239091707395,6.004994510914998
786.0,58.03110172101675,7.081367515216152
787.0,58.31691771454648,7.439861259294848
788.0,58.794862600776675,7.686796616342745
789.0,58.383437306690794,7.2699222317060235
790.0,58.02694446175654,6.914549937589993
791.0,57.94649582285315,6.910884602920164
792.0,58.056458123424456,7.278243140198257
793.0,58.12083578103288,7.9854173046292445
794.0,58.71020849503522,7.9799910438380905
795.0,58.79529628842056,7.114504523784231
796.0,58.30006787141828,6.653124118469072
797.0,58.47373764765647,6.481807779789356
798.0,58.52093559753888,7.30439534372333
799.0,58.503345709765405,7.6106843174572
800.0,58.08550831424966,7.25486344502129
801.0,57.96789940268601,6.926882173052001
802.0,57.52384289880198,7.008530666716529
803.0,57.612751744077855,6.885776885711258
804.0,57.402358443969504,7.2890879880846695
805.0,58.83393904600867,7.521129131684442
806.0,58.16112778282583,6.795851700549444
807.0,57.90131956474867,5.89468029984825
808.0,58.041207402985975,5.479616525829133
809.0,58.221466063514285,5.4946337272503545
810.0,58.522616470578,5.866913513774566
811.0,58.15289423743065,6.665118255740916
812.0,57.23962219468664,6.663396428221819
813.0,57.066934251105096,6.239588758977619
814.0,56.80493794262167,5.916626029060611
815.0,56.92385959147121,6.195752852388788
816.0,56.64665371955355,6.98125011829535
817.0,56.45817051162122,7.716197620447875
818.0,56.51508678651554,7.147922590733728
819.0,56.208972156156015,6.83129611633331
820.0,57.03357955468901,5.587428168133983
821.0,57.3207515152723,5.652137141267317
822.0,57.291045516585655,5.94992448083189
823.0,57.8031314376669,6.759711236141909
824.0,57.24954822315856,5.773388436805367
825.0,56.671289289698876,5.026425122176619
826.0,56.902420202980835,5.172579003668995
827.0,56.8852646599993,4.786382304257427
828.0,56.87763826336488,5.745356435543217
829.0,56.449330087093045,6.556419899172476
830.0,56.082695821062494,6.2158294733775525
831.0,56.0779705535702,5.739447884041003
832.0,56.30344727325451,5.4142165313862005
833.0,56.19499592682813,5.700828862410914
834.0,56.315434768976985,6.411278328686797
835.0,56.00414092405529,6.898665118268172
836.0,55.172735788298695,6.094669397542315
837.0,55.22794987582964,5.172898391567858
838.0,55.475071916344525,4.458565952599171
839.0,55.81143983155324,5.279807927831509
840.0,56.09100449020545,6.012482247022094
841.0,55.87296977437882,5.908689086419053
842.0,55.229242166691954,5.416197822686765
843.0,54.835358052879926,4.580882837394777
844.0,55.43517524976021,4.843579658255237
845.0,55.81375229086246,5.678727485950172
846.0,55.962221998938034,6.503456622388232
847.0,55.502265164032366,5.913738268778389
848.0,55.11529528007954,5.368922958833589
849.0,54.171601172720365,4.92749456331057
850.0,54.6460037161622,4.465428284830509
851.0,55.25080266373517,4.722058617021948
852.0,55.33785117432228,5.233725252333832
853.0,55.14056332749178,5.3417642198554445
854.0,53.9408017278215,4.662977851420401
855.0,54.04819018044033,4.603028990783842
856.0,54.15291377849659,4.484546934910952
857.0,54.82446905316063,5.481848430671898
858.0,55.196698562195536,6.013963409798505
859.0,54.54102563071651,5.900443363714742
860.0,54.12197671121292,5.279193423836996
861.0,54.23302754972681,4.862970838215969
862.0,54.72468870919609,4.899717201735397
863.0,55.0773311261035,5.7131458919730855
864.0,55.40501576079315,5.860220274833084
865.0,54.57398137254352,5.617292908000576
866.0,54.092642458302045,4.952325417353338
867.0,54.322647834205206,4.311617269821228
868.0,54.55632121479062,4.32403758700538
869.0,55.5679808698555,5.04363069781907
870.0,55.464460590988466,5.3324318134545
871.0,54.879188004259134,4.92167248199206
872.0,54.337705006604395,4.508408835307535
873.0,54.376250273959165,4.720163716519485
874.0,54.306697868215295,4.7400503911854965
875.0,54.95840375602095,5.302819168683742
876.0,54.43247545546987,5.1854941145161035
877.0,54.226807212121685,4.983335089582121
878.0,54.34292235391245,4.707830883349247
879.0,54.462476329710434,4.306844963961851
880.0,54.92093131261198,4.881098952952653
881.0,55.27446953460104,5.563549763792532
882.0,54.62087250971886,5.344982869594637
883.0,53.75864767118446,5.5321693941104595
884.0,53.32251781293856,5.362322549276783
885.0,54.25160462984117,4.2897310093299925
886.0,55.61297524215991,3.550271822937337
887.0,56.2835270978543,3.8726581555268242
888.0,55.6351350662523,3.734014715162454
889.0,54.36684612138161,3.8786353080349474
890.0,54.05686877423103,4.378244880829244
891.0,54.43920564829994,4.218560996532792
892.0,54.559037380503554,3.7001365312493575
893.0,54.58194892112204,3.797370165300058
894.0,53.84536860535553,5.185327356276692
895.0,52.164951347961185,5.849021759061651
896.0,50.07211923419826,5.007205483693592
897.0,51.03724234423044,3.2110671512719433
898.0,52.113244396854746,2.6419539095601703
899.0,52.700034798061424,4.092866813437934
900.0,52.24347194311692,4.966714752967566
901.0,51.45798196281877,4.849302498469754
902.0,50.831911407423675,3.674445068148296
903.0,51.43694909435656,2.585268313548693
904.0,54.34025823597248,3.4416572343940737
905.0,56.280131291824894,2.5176098380612997
906.0,55.85446941440447,2.9329025383269376
907.0,54.06105019850275,2.79515422673672
908.0,53.00668492051553,2.6179275792491943
909.0,53.3024193085051,2.703842948755738
910.0,54.84808280573119,3.0179781811099353
911.0,55.30628224368126,2.0459474298611995
912.0,55.634747179144455,4.9927703717540535
913.0,52.93817138277166,5.371200871342767
914.0,51.80341467610779,3.7214853048294505
915.0,51.23686797347983,2.599598596937758
916.0,52.4212464940357,1.734276216458499
917.0,54.86476240106643,3.0399163442229558
918.0,53.90281836702032,4.949242552633268
919.0,50.9350554923123,3.7484056112020125
920.0,50.47388236892294,2.980980450817122
921.0,50.70402115083913,2.0252668078671165
922.0,53.29344273188483,1.249324842743877
923.0,55.0446622848214,1.3396120845649822
924.0,54.22831599228563,2.4701950671203043
925.0,52.326091233211486,2.4175120673741612
926.0,51.188111126704385,1.6900764403913318
927.0,51.73321799574103,2.1928514631651734
928.0,54.24424093395828,2.304004181607582
929.0,55.057558360354946,3.332755129229875
930.0,54.84716938050614,5.4365389544476
931.0,52.5632959205325,4.707728382909583
932.0,52.526329069396155,3.145335007609852
933.0,54.204980405556526,2.5746473052328236
934.0,55.48647278096928,1.9370462511775537
935.0,53.253355518366774,
936.0,52.78200873094106,
937.0,50.329375984350165,
938.0,50.450622822353544,
939.0,50.899434850833956,
940.0,53.4912877088402,
941.0,52.18964986935181,
942.0,50.031061921583515,
943.0,50.17686302902037,
944.0,48.67482316531567,
945.0,50.66647075776624,
946.0,52.47054127134707,
947.0,51.75204911182818,
948.0,49.24268478606724,
949.0,48.05298508612706,
950.0,49.585174831598685,
