Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
694.0,36.07599124930313,3.8770378459342307
695.0,35.8241891681175,4.9263376064018365
696.0,35.043092779337144,5.463496021122954
697.0,34.1778256923583,5.009014972500344
698.0,34.565643258782586,4.158656773915815
699.0,35.35158776053265,3.02719643824312
700.0,35.560193118768694,3.4803992709354463
701.0,35.0660664382426,4.629491036718296
702.0,34.47826759263779,5.33994645472082
703.0,34.17878407872314,4.602492626150534
704.0,34.40394854650549,3.679216649417155
705.0,34.94209704106873,3.2798979376944892
706.0,36.00634566286393,3.759632243796009
707.0,35.55263976942672,4.861577758595709
708.0,34.528518103355545,5.11523091826738
709.0,33.79862272638916,4.698696574672121
710.0,34.002728408558326,3.668824689954012
711.0,35.11133506052666,3.0287826309973833
712.0,35.406763268779336,3.348077945225495
713.0,34.24991483441773,4.410147525125923
714.0,33.468258226502904,4.7163203627895705
715.0,33.0884505204577,3.9616495968891345
716.0,33.94944484586784,3.3560128796507303
717.0,34.86870591035569,2.410091501516941
718.0,35.29784994565858,3.52257779964955
719.0,34.35146131550467,4.354698481189976
720.0,33.563542252562875,4.4006884941717574
721.0,33.27839616892028,3.5976196277060115
722.0,34.423624496533186,2.8486153586386016
723.0,35.30346300596762,2.6859854254181657
724.0,35.254373586039364,3.4564662954253307
725.0,34.39955779188951,4.785532587998986
726.0,33.61023464000513,5.091420474777192
727.0,33.92736265518162,4.4177247158670125
728.0,34.27471997270699,3.404625023903542
729.0,35.221684414972025,2.7394924225916326
730.0,35.15955863511433,3.492712392450797
731.0,34.48850748184457,4.440669455108154
732.0,33.218808113029674,3.857688674064082
733.0,33.47357899140693,3.3385943992060763
734.0,34.05679810935659,2.7109698416062913
735.0,34.910915878415246,2.716761693466435
736.0,34.51940934891487,3.4372394951751404
737.0,33.40000468930413,4.31649941675539
738.0,32.85156357787985,3.62991400157262
739.0,33.216015156242655,2.8710794544669973
740.0,34.182896793184916,2.3955743569598544
741.0,34.568723981832434,3.102908291780291
742.0,34.23559333136164,3.7670373288966608
743.0,33.38908038778669,3.960280236745173
744.0,32.698838833951086,3.5189502683729903
745.0,32.964454975807286,2.4264814445278784
746.0,33.69091543335822,1.9070523924017941
747.0,34.63321081610328,3.2451679878122723
748.0,34.32988552601269,3.8058907362433287
749.0,33.84882609338494,4.019454100223922
750.0,33.43872085563832,3.454644653816246
751.0,34.37104231498987,2.4906045612660193
752.0,35.4247775509902,2.2472864120506766
753.0,35.0831216412641,2.9150552109567545
754.0,34.05878613622548,3.566136851201625
755.0,33.233137990150844,3.9431886944664667
756.0,32.86196621824827,3.5449642084554096
757.0,33.46148816534358,2.9024089459112545
758.0,34.55225540884049,2.3482052661039745
759.0,34.378725350242405,2.41905724458439
760.0,33.35037864845202,3.790066174252646
761.0,32.69349609214617,3.606155791461504
762.0,32.262609633434664,3.735830938683564
763.0,32.93636860154978,2.767602296468704
764.0,34.0190862235354,2.4210545242150037
765.0,33.90709190745082,2.662615938512883
766.0,33.06458461487798,3.8233128849899556
767.0,32.33486397974896,3.3424168780249284
768.0,32.366567562554025,3.3385684354106053
769.0,33.374588801715035,2.8038469436485687
770.0,34.13335288923039,2.820704137491503
771.0,33.25073277075851,3.216778923884025
772.0,33.07115231816768,4.507335047459048
773.0,32.53679113555815,4.3460366447974055
774.0,32.7404629362273,4.069641204086298
775.0,33.23003155628987,3.4438582144890706
776.0,34.10079553196836,4.022917295553053
777.0,34.15927452636134,4.986699352074794
778.0,33.37610824888097,5.3729465161999785
779.0,32.949938693961734,4.98961193332165
780.0,32.89740954661611,4.168067130557796
781.0,33.33163205593526,3.0575130605356224
782.0,34.016546372528055,2.9110040511337987
783.0,33.746567140154625,4.322499895261653
784.0,33.738423869455815,4.348940882652362
785.0,33.40628380653538,3.671471613927863
786.0,33.63896484446944,3.0126610711772805
787.0,34.499037119931856,1.7438730845509571
788.0,34.25745670341832,2.2257695408774723
789.0,33.98349806620752,3.2616382450569112
790.0,32.79354677739458,3.530612378462509
791.0,31.129640976487917,3.306627949405755
792.0,31.622180511102982,1.6383481018598995
793.0,33.0932551269902,0.62197676402791
794.0,34.407286801439085,1.5924085867768234
795.0,31.414836117899952,
796.0,29.878337441882284,
797.0,30.412857043175563,
798.0,31.83125627963685,
799.0,35.12234248293909,
800.0,34.486947003572226,
801.0,32.00517715821553,
802.0,31.22865442888951,
803.0,30.82576070321768,
804.0,34.207030836838506,
805.0,36.46891825583996,
806.0,35.388514492522816,
807.0,32.77910661829583,
808.0,32.791124075577336,
809.0,33.585210552834745,
810.0,36.0142858945348,
811.0,38.08507582879323,
812.0,35.6200998158974,
813.0,33.68712218467987,
814.0,33.7705675207853,
815.0,35.20954160430125,
816.0,36.95442790258679,
817.0,36.573495722287916,
818.0,34.39257330653968,
819.0,31.53761245173553,
820.0,31.29499814889124,
821.0,33.3429465570022,
822.0,35.53949299590746,
823.0,36.547578647637486,
824.0,33.84778729153422,
825.0,32.469182958956075,
826.0,32.01635538230918,
827.0,33.86807728847994,
828.0,35.644196097006,
829.0,34.88208042783416,
830.0,31.44136859165321,
831.0,29.88155753295659,
832.0,29.873420385105465,
833.0,31.644261567000356,
834.0,33.34316155735263,
835.0,32.90406825939996,
836.0,30.713762802063247,
837.0,29.86722312528784,
838.0,31.10210593601176,
839.0,33.2150252358912,
840.0,34.816590646106434,
841.0,32.85950897286445,
842.0,30.72212561591205,
843.0,30.328757118396396,
844.0,30.87013762489098,
845.0,34.82674595215773,
846.0,36.29749686370676,
847.0,32.99206080568323,
848.0,31.52919519058209,
849.0,32.221509589958245,
850.0,33.782720845545484,
851.0,36.53821011401375,
852.0,35.85900819987099,
853.0,32.80868094202837,
854.0,31.24063703015148,
855.0,29.814480182002733,
856.0,30.823421677160642,
857.0,33.88867853966036,
858.0,34.51805169164751,
859.0,32.41884564440419,
860.0,30.990452716093245,
861.0,31.202011598633653,
862.0,33.18964483848744,
863.0,35.48446266033772,
864.0,35.20195936591996,
865.0,32.05944766920327,
866.0,30.711497412955765,
867.0,30.396239045697385,
868.0,31.298535224664715,
869.0,34.420682953965674,
870.0,33.78308189448959,
871.0,32.17892918913196,
872.0,31.071058149784854,
873.0,31.671100859195096,
874.0,33.40242261137293,
875.0,35.560371807271196,
876.0,33.27834058429277,
877.0,30.70460638311994,
878.0,30.743944275203784,
879.0,30.996073218332803,
880.0,33.27950569055545,
881.0,33.6936424706346,
882.0,31.886568264853416,
883.0,30.27571028738294,
884.0,30.118495611211024,
885.0,31.413636710269174,
886.0,34.28699471978365,
887.0,34.15626392953331,
888.0,32.44126279788105,
889.0,32.0124065903473,
890.0,31.85943884706062,
891.0,33.29378306801098,
892.0,36.01697069855097,
893.0,35.52549926664898,
894.0,32.931757141398386,
895.0,32.11912065453583,
896.0,32.40149178296593,
897.0,34.73735568269704,
898.0,36.73730556522811,
899.0,34.81639557483182,
900.0,32.396363477709286,
901.0,32.086086177273614,
902.0,32.966749681280206,
903.0,36.302888183549115,
904.0,38.75332805601031,
905.0,36.07147613380653,
906.0,33.410184729137484,
907.0,32.38064971643323,
908.0,32.92529037304319,
909.0,34.67939152650728,
910.0,37.3648133245358,
911.0,35.64338069925841,
912.0,33.56649286743568,
913.0,32.752467215238056,
914.0,33.63660801022459,
915.0,36.71128358119983,
916.0,36.77773675657493,
917.0,34.37593526774145,
918.0,32.28328067882505,
919.0,32.23745902548849,
920.0,33.11317791076739,
921.0,35.506031840958016,
