 Scan	  HRR	  HOC	  SEA	  MLR	  CO2	  CO 	Duct Mass	 Duct Vol	Smk Mass	 Smk Vol	 Mass	Ext Coef	Exh Pres	 Stack T	 Smoke T	  O2	  CO2	  CO	 Soot Fl	  Time	Aux 1	Aux 2	Aux 3
 	 (kW/m2)	 (MJ/kg) 	 (m2/kg) 	(g/s*m2)	 (kg/kg)	 (kg/kg)	 (kg/s)	  (l/s)	  (kg/s)	  (l/s)	  gm	  l/m	  Pa	  øC	  øC	   %	   %	   %	  (g/s)	  secs	 volts	 volts	 volts
127	3.076	0	0	0	0	0	0.00784	7.47803	0.00826	7.88024	7.4016795	0.00309	133.329	63.612	81.725	20.93114	0.06511	0.00099	0.00259	128	0.012512	-0.823364	-1.492767
128	2.11	0	0	0	0	0	0.00794	7.57271	0.00837	7.98208	7.4051763	0.01543	136.727	63.612	81.817	20.93723	0.0669	0.00159	0.00275	129	0.016632	-0.765381	-1.433411
129	2.328	0	0	0	0	0	0.00783	7.46681	0.00825	7.87084	7.4104214	0.00309	132.922	63.631	81.854	20.93571	0.0681	0.00132	0.00229	130	0.019379	-0.782623	-1.388397
130	2.585	0	0	0	0	0	0.00786	7.49435	0.00828	7.89863	7.4139181	0.00772	133.899	63.646	81.813	20.93418	0.0678	0.00132	0.00198	131	0.003967	-0.767822	-1.372528
131	2.076	0	0	0	0	0	0.00781	7.45063	0.00824	7.85455	7.4174149	0.00772	132.332	63.668	81.927	20.93723	0.06989	0.00159	0.00214	132	-0.008698	-0.790863	-1.37085
132	2.855	0	0	0	0	0	0.00792	7.55149	0.00835	7.96127	7.4191633	0.01234	135.933	63.682	81.96	20.93266	0.06989	0.00174	0.00366	133	-0.018768	-0.826263	-1.374054
133	2.101	0	0	0	0	0	0.00791	7.54398	0.00834	7.95249	7.4209116	0.00309	135.648	63.719	81.96	20.93723	0.07079	0.00099	0.00351	134	-0.02655	-0.792999	-1.377106
134	2.323	0	0	0	0	0	0.00781	7.45042	0.00824	7.85632	7.42266	0.00617	132.312	63.701	82.052	20.93571	0.06929	0.00159	0.00305	135	-0.033875	-0.797729	-1.381683
135	2.603	0	0	0	0	0	0.00791	7.54732	0.00834	7.95773	7.4244084	0.00154	135.791	63.664	81.979	20.93418	0.0678	0.00162	0.00381	136	-0.038605	-0.827942	-1.376343
136	2.091	15.785	20.951	0.1324523	1.77626	0.02347	0.00787	7.50521	0.0083	7.91246	7.4244084	0.00309	134.265	63.701	81.979	20.93723	0.06869	0.00114	0.00351	137	-0.042572	-0.877075	-1.408691
137	3.096	20.776	65.404	0.1490089	1.69314	0.02964	0.00789	7.52905	0.00832	7.93965	7.42266	0.0108	135.119	63.701	82.07	20.93114	0.06989	0.00129	0.00275	138	-0.045013	-0.915527	-1.447601
138	2.368	0	0	0	0	0	0.00796	7.59585	0.0084	8.00841	7.42266	-0.00463	137.52	63.719	82.015	20.93571	0.07228	0.00099	0.00351	139	-0.047302	-0.936279	-1.469269
139	1.841	0	0	0	0	0	0.00787	7.50375	0.0083	7.91417	7.4261567	0.00463	134.204	63.723	82.148	20.93875	0.07019	0.00129	0.00351	140	-0.04776	-0.947571	-1.498566
140	2.864	0	0	0	0	0	0.00794	7.57637	0.00837	7.98702	7.4279051	0.00463	136.808	63.738	81.997	20.93266	0.07049	0.00159	0.0029	141	-0.048065	-0.948334	-1.523895
141	1.859	0	0	0	0	0	0.00794	7.57601	0.00838	7.98951	7.4296535	0.00617	136.788	63.756	82.144	20.93875	0.07079	0.00135	0.00275	142	-0.045319	-0.973969	-1.530762
142	2.61	0	0	0	0	0	0.00793	7.56754	0.00837	7.98353	7.4314018	0.00154	136.503	63.704	82.221	20.93418	0.07019	0.00129	0.00351	143	-0.041809	-1.026001	-1.424103
143	2.606	0	0	0	0	0	0.00792	7.55512	0.00836	7.96961	7.4348986	0.00617	136.055	63.704	82.184	20.93418	0.07108	0.00132	0.00305	144	-0.035248	-1.107025	-1.340485
144	1.847	0	0	0	0	0	0.00789	7.5276	0.00833	7.94384	7.4348986	0.01543	135.058	63.723	82.35	20.93875	0.07079	0.00183	0.0032	145	-0.029449	-1.174316	-1.293793
145	3.104	0	0	0	0	0	0.00791	7.54985	0.00835	7.96606	7.436647	0.00309	135.852	63.738	82.309	20.93114	0.07317	0.00162	0.00305	146	-0.025787	-1.238098	-1.255493
146	2.327	0	0	0	0	0	0.00783	7.46591	0.00826	7.87707	7.4418921	0.00463	132.841	63.756	82.309	20.93571	0.07198	0.00159	0.00214	147	-0.021515	-1.272583	-1.197815
147	2.353	0	0	0	0	0	0.00791	7.54928	0.00835	7.96628	7.4453888	0.0108	135.831	63.738	82.346	20.93571	0.0678	0.00159	0.00351	148	-0.016174	-1.308289	-1.155243
148	2.869	0	0	0	0	0	0.00796	7.58931	0.00839	8.00729	7.4488856	0.00463	137.276	63.738	82.291	20.93266	0.06869	0.00081	0.00305	149	-0.012817	-1.37207	-1.137695
149	1.835	0	0	0	0	0	0.00784	7.47942	0.00827	7.89331	7.4541307	0.00772	133.309	63.789	82.434	20.93875	0.0675	0.00093	0.00107	150	-0.006561	-1.442261	-1.094818
150	3.094	0	0	0	0	0	0.00789	7.52606	0.00833	7.94384	7.4576274	0.0108	134.997	63.738	82.438	20.93114	0.0684	0.00132	0.00305	151	0.002747	-1.569366	-1.127167
151	2.578	0	0	0	0	0	0.00784	7.47677	0.00827	7.88974	7.4593758	0.0108	133.227	63.756	82.364	20.93418	0.0678	0.00135	0.00336	152	0.009308	-1.6362	-1.111603
152	2.564	0	0	0	0	0	0.0078	7.43629	0.00823	7.85025	7.4628725	0.01234	131.783	63.771	82.526	20.93418	0.0681	0.00132	0.0032	153	0.019379	-1.716156	-1.114044
153	3.062	0	0	0	0	0	0.00781	7.44702	0.00824	7.85876	7.4663693	0.01543	132.169	63.756	82.383	20.93114	0.0684	0.00129	0.00305	154	0.025024	-1.749573	-1.131134
154	2.333	0	0	0	0	0	0.00785	7.48651	0.00828	7.90077	7.4663693	0.00154	133.553	63.811	82.456	20.93571	0.0675	0.00132	0.00305	155	0.028687	-1.795654	-1.593475
155	3.595	0	0	0	0	0	0.00789	7.53162	0.00833	7.948	7.4716144	0.00154	135.18	63.778	82.405	20.9281	0.06869	0.00159	0.00229	156	0.013123	-1.38916	-1.720581
156	3.11	0	0	0	0	0	0.00793	7.56463	0.00837	7.9824	7.4733628	0	136.36	63.796	82.405	20.93114	0.0669	0.00174	0.00229	157	0.013123	-1.136322	-1.731415
157	2.591	0	0	0	0	0	0.00788	7.51712	0.00831	7.93302	7.4751111	0.01852	134.631	63.852	82.496	20.93418	0.0681	0.00132	0.00259	158	0.019226	-0.943146	-1.676788
158	3.369	0	0	0	0	0	0.00795	7.584	0.00839	8.00406	7.4751111	0.01543	137.052	63.815	82.478	20.92962	0.0684	0.00159	0.00366	159	0.027466	-0.81543	-1.607361
159	2.328	70.302	375.915	0.0331131	6.70397	0.21793	0.00783	7.47191	0.00827	7.8873	7.4768595	0.01389	133.003	63.885	82.621	20.93571	0.0678	0.00162	0.00275	160	0.034943	-0.716095	-1.541138
160	3.038	0	0	0	0	0	0.00775	7.39263	0.00818	7.80563	7.4751111	0.00617	130.196	63.885	82.713	20.93114	0.06869	0.00135	0.00183	161	0.042572	-0.644379	-1.483307
161	3.076	0	0	0	0	0	0.00784	7.48394	0.00828	7.90163	7.4786079	0.00463	133.431	63.888	82.698	20.93114	0.06929	0.00162	0.00168	162	0.050659	-0.599518	-1.42868
162	2.084	0	0	0	0	0	0.00784	7.48643	0.00828	7.90621	7.4803562	-0.00617	133.492	63.958	82.86	20.93723	0.0684	0.00162	0.00137	163	0.056763	-0.570221	-1.375885
163	3.058	0	0	0	0	0	0.0078	7.44352	0.00824	7.8613	7.4821046	0.01543	131.966	63.958	82.878	20.93114	0.0681	0.00129	0.00153	164	0.06134	-0.601349	-1.348572
164	2.326	0	0	0	0	0	0.00782	7.46917	0.00826	7.88834	7.483853	-0.00154	132.861	63.999	82.919	20.93571	0.0678	0.00183	0.0032	165	0.049133	-0.62088	-1.347656
165	2.344	0	0	0	0	0	0.00788	7.52667	0.00833	7.95235	7.4856013	0.01234	134.916	63.995	83.062	20.93571	0.06869	0.00198	0.00366	166	0.039673	-0.661163	-1.366272
166	3.049	0	0	0	0	0	0.00777	7.42094	0.00821	7.83862	7.4856013	0.00926	131.152	63.995	82.97	20.93114	0.06929	0.00174	0.00275	167	0.032806	-0.702057	-1.383057
167	1.847	0	0	0	0	0	0.00789	7.53312	0.00834	7.95954	7.4873497	0.00154	135.14	64.014	83.099	20.93875	0.0684	0.00132	0.00229	168	0.027008	-0.697632	-1.394806
168	2.586	0	0	0	0	0	0.00786	7.503	0.00831	7.92983	7.4908465	0.00617	134.082	63.962	83.139	20.93418	0.0681	0.00183	0.00259	169	0.022125	-0.670013	-1.408081
169	2.328	0	0	0	0	0	0.00783	7.47469	0.00827	7.89941	7.4943432	0.01697	133.044	64.032	83.191	20.93571	0.0681	0.00198	0.00229	170	0.018768	-0.688629	-1.426086
170	2.077	0	0	0	0	0	0.00782	7.46288	0.00826	7.88813	7.4995883	0	132.617	64.05	83.264	20.93723	0.0684	0.00132	0.00198	171	0.018463	-0.697784	-1.4328
171	3.123	0	0	0	0	0	0.00796	7.60296	0.00841	8.03412	7.5048334	0.02315	137.642	64.05	83.172	20.93114	0.0684	0.00156	0.0029	172	0.019379	-0.735474	-1.449585
172	1.821	0	0	0	0	0	0.00778	7.42886	0.00822	7.85131	7.5083302	0.00463	131.396	64.087	83.264	20.93875	0.06959	0.0021	0.00259	173	0.018921	-0.755768	-1.447449
173	2.6	0	0	0	0	0	0.0079	7.54712	0.00836	7.97717	7.5100785	0.01234	135.628	64.05	83.264	20.93418	0.07019	0.00252	0.00137	174	0.018158	-0.766754	-1.451416
174	2.611	0	0	0	0	0	0.00794	7.57784	0.00839	8.00631	7.5135753	0.01697	136.727	64.069	83.136	20.93418	0.07079	0.00255	0.00198	175	0.018005	-0.797577	-1.480255
175	2.303	0	0	0	0	0	0.00775	7.39522	0.00818	7.81498	7.517072	0.00154	130.216	64.069	83.209	20.93571	0.07079	0.00285	0.00198	176	0.018616	-0.820465	-1.504059
176	3.111	0	0	0	0	0	0.00793	7.57364	0.00838	8.00438	7.5188204	0.01543	136.584	64.047	83.224	20.93114	0.07228	0.00279	0.00259	177	0.018921	-0.840454	-1.512604
177	2.062	0	0	0	0	0	0.00776	7.41158	0.0082	7.83104	7.5223171	0.01234	130.786	64.087	83.172	20.93723	0.07377	0.00258	0.00412	178	0.018463	-0.867615	-1.523285
178	2.595	0	0	0	0	0	0.00789	7.53353	0.00834	7.96362	7.5240655	0.00309	135.14	64.05	83.301	20.93418	0.07019	0.00255	0.0032	179	0.018158	-0.876617	-1.542816
179	2.863	0	0	0	0	0	0.00794	7.58235	0.00839	8.01314	7.5258139	0.02623	136.889	64.069	83.227	20.93266	0.07079	0.00234	0.00259	180	0.018005	-0.901489	-1.570435
180	2.044	0	0	0	0	0	0.00769	7.34461	0.00813	7.76385	7.5258139	0.01389	128.426	64.106	83.356	20.93723	0.07049	0.0021	0.00168	181	0.019379	-0.918732	-1.580505
181	3.105	0	0	0	0	0	0.00792	7.55941	0.00837	7.98929	7.531059	0.01852	136.055	64.087	83.264	20.93114	0.07049	0.00252	0.00275	182	0.019073	-0.943146	-1.559906
182	2.083	0	0	0	0	0	0.00784	7.48807	0.00829	7.91345	7.5345557	0.0108	133.492	64.106	83.264	20.93723	0.07198	0.00213	0.00183	183	0.021515	-0.969696	-1.495056
183	2.581	0	0	0	0	0	0.00785	7.49222	0.0083	7.92034	7.5415492	0.01697	133.654	64.069	83.338	20.93418	0.07258	0.0021	0.00259	184	0.022888	-1.013794	-1.431885
184	3.102	0	0	0	0	0	0.00791	7.55092	0.00836	7.98121	7.5432976	0.00309	135.77	64.036	83.249	20.93114	0.07108	0.00162	0.00381	185	0.02533	-1.090851	-1.351624
185	2.114	0	0	0	0	0	0.00796	7.59721	0.00841	8.02999	7.5467943	0.00617	137.398	64.139	83.352	20.93723	0.07049	0.00159	0.00366	186	0.028381	-1.188049	-1.341095
186	3.12	94.209	0	0.0331131	8.54441	0.34791	0.00795	7.5955	0.00841	8.02784	7.545046	-0.00617	137.357	64.087	83.282	20.93114	0.07198	0.0021	0.00381	187	0.026703	-1.192627	-1.291962
187	2.589	0	0	0	0	0	0.00787	7.51484	0.00832	7.94093	7.5467943	0.00772	134.448	64.106	83.227	20.93418	0.07258	0.0021	0.0029	188	0.02594	-1.204987	-1.263885
188	2.581	0	0	0	0	0	0.00785	7.49283	0.00829	7.91888	7.5467943	0.00926	133.654	64.124	83.301	20.93418	0.07437	0.00255	0.00229	189	0.024719	-1.198273	-1.208649
189	3.365	0	0	0	0	0	0.00794	7.58086	0.00839	8.01031	7.5520394	0.01234	136.828	64.087	83.191	20.92962	0.07467	0.00258	0.00336	190	0.024872	-1.213531	-1.121063
190	2.348	47.266	168.759	0.0496696	5.57252	0.39246	0.0079	7.54059	0.00834	7.96688	7.5520394	0.00926	135.363	64.124	83.191	20.93571	0.07168	0.00303	0.00244	191	0.025635	-1.289215	-1.077271
191	3.092	186.754	84.257	0.0165565	17.9199	1.31667	0.00788	7.5292	0.00833	7.95527	7.5520394	0.00154	134.957	64.12	83.205	20.93114	0.07317	0.0033	0.00244	192	0.025024	-1.287842	-1.027222
192	3.105	0	0	0	0	0	0.00792	7.56225	0.00836	7.98811	7.5520394	0.02006	136.137	64.139	83.132	20.93114	0.07317	0.00273	0.0032	193	0.023956	-1.384735	-0.996399
193	2.569	77.577	500.791	0.0331131	8.75331	0.40367	0.00781	7.45813	0.00825	7.88055	7.5537878	0.01852	132.413	64.139	83.242	20.93418	0.07288	0.00234	0.00244	194	0.028992	-1.489105	-0.990448
194	3.85	0	0	0	0	0	0.00791	7.54863	0.00835	7.9742	7.5520394	0.00309	135.669	64.083	83.095	20.92658	0.07377	0.00246	0.00259	195	0.032806	-1.604309	-1.012268
195	2.849	0	0	0	0	0	0.0079	7.54451	0.00835	7.96939	7.5555362	0.00772	135.506	64.12	83.113	20.93266	0.07258	0.00213	0.00305	196	0.033264	-1.661682	-1.036377
196	3.326	0	0	0	0	0	0.00785	7.49336	0.00829	7.9191	7.5572846	0.00309	133.695	64.069	83.227	20.92962	0.07347	0.00255	0.00229	197	0.030823	-1.703949	-1.045837
197	3.354	0	0	0	0	0	0.00791	7.55659	0.00836	7.98178	7.5590329	0.01234	135.953	64.087	83.062	20.92962	0.07288	0.00303	0.00259	198	0.032349	-1.716156	-1.047058
198	2.86	0	0	0	0	0	0.00793	7.57487	0.00838	8.00436	7.5590329	0.01389	136.604	64.106	83.227	20.93266	0.07288	0.0033	0.00214	199	0.031281	-1.829224	-1.545105
199	3.576	0	0	0	0	0	0.00785	7.49694	0.0083	7.92211	7.564278	0.00154	133.838	64.032	83.154	20.9281	0.07347	0.00354	0.00275	200	0.011139	-1.469116	-1.669159
200	2.833	0	0	0	0	0	0.00786	7.5019	0.0083	7.92779	7.5677748	0.00309	134.021	64.017	83.158	20.93266	0.07258	0.00309	0.0029	201	0.005188	-1.220245	-1.679077
201	3.079	0	0	0	0	0	0.00785	7.49641	0.0083	7.924	7.5695232	0.00772	133.817	64.036	83.268	20.93114	0.07377	0.00306	0.00214	202	0.004883	-1.038361	-1.634674
202	3.351	0	0	0	0	0	0.00791	7.54903	0.00836	7.97875	7.5712715	0.00309	135.689	64.069	83.264	20.92962	0.07258	0.00294	0.00275	203	0.007172	-0.917816	-1.580353
203	2.543	76.81	826.713	0.0331131	8.78712	0.58415	0.00773	7.38332	0.00817	7.80559	7.5730199	0.03086	129.789	64.091	83.378	20.93418	0.07317	0.00306	0.00259	204	0.012054	-0.827789	-1.515808
204	3.791	76.332	166.496	0.0496696	5.89808	0.46948	0.00779	7.43325	0.00823	7.86003	7.5712715	0.00926	131.559	64.069	83.429	20.92658	0.07317	0.00351	0.0032	205	0.016022	-0.791779	-1.456604
205	3.082	0	0	0	0	0	0.00786	7.50516	0.00831	7.93275	7.5730199	0.00926	134.102	64.106	83.319	20.93114	0.07676	0.00306	0.00336	206	0.019989	-0.747681	-1.402435
206	3.025	0	0	0	0	0	0.00771	7.36494	0.00816	7.78895	7.5765166	0.02006	129.138	64.106	83.521	20.93114	0.07795	0.00306	0.00214	207	0.021515	-0.693207	-1.348267
207	3.824	0	0	0	0	0	0.00785	7.49833	0.0083	7.92961	7.5800134	0.00463	133.858	64.106	83.503	20.92658	0.07676	0.00306	0.0029	208	0.024414	-0.662384	-1.311951
208	2.788	0	0	0	0	0	0.00773	7.38389	0.00818	7.81014	7.5817618	0	129.789	64.142	83.613	20.93266	0.07765	0.00306	0.00305	209	0.027008	-0.673523	-1.285553
209	3.623	0	0	0	0	0	0.00796	7.59777	0.00842	8.03845	7.5852585	0.00309	137.418	64.139	83.701	20.9281	0.07736	0.00306	0.00336	210	0.029297	-0.65567	-1.264648
210	3.339	0	0	0	0	0	0.00788	7.52434	0.00833	7.95871	7.5852585	0.00772	134.773	64.142	83.613	20.92962	0.07706	0.00327	0.00198	211	0.029907	-0.704041	-1.255646
211	3.049	0	0	0	0	0	0.00778	7.42642	0.00823	7.85791	7.5870069	0.01389	131.274	64.179	83.778	20.93114	0.07795	0.00345	0.00259	212	0.011749	-0.662994	-1.247559
212	4.036	0	0	0	0	0	0.00778	7.43254	0.00823	7.86442	7.5870069	0.00463	131.498	64.161	83.76	20.92506	0.07676	0.00351	0.00366	213	0.015106	-0.717316	-1.257019
213	3.03	0	0	0	0	0	0.00773	7.37986	0.00818	7.81144	7.5905036	0.00772	129.626	64.197	83.925	20.93114	0.07795	0.00366	0.00336	214	0.002289	-0.778503	-1.281433
214	3.62	0	0	0	0	0	0.00795	7.59337	0.00841	8.03743	7.5905036	0.00309	137.235	64.197	83.925	20.9281	0.07945	0.00372	0.00275	215	-0.00824	-0.736389	-1.292572
215	3.827	0	0	0	0	0	0.00786	7.50639	0.00832	7.94371	7.592252	-0.00154	134.102	64.216	83.87	20.92658	0.07975	0.00351	0.00305	216	-0.001526	-0.763397	-1.299744
216	3.066	0	0	0	0	0	0.00782	7.46986	0.00828	7.90702	7.592252	0.01234	132.78	64.267	84.013	20.93114	0.07945	0.00399	0.00153	217	-0.01297	-0.781708	-1.313629
217	4.008	0	0	0	0	0	0.00773	7.3822	0.00818	7.81344	7.5957487	0.01234	129.687	64.253	83.962	20.92506	0.07676	0.00399	0.00153	218	-0.023041	-0.80246	-1.337128
218	3.583	0	0	0	0	0	0.00787	7.51745	0.00832	7.95368	7.5974971	0	134.468	64.289	83.87	20.9281	0.07795	0.00342	0.00198	219	-0.028992	-0.848541	-1.366425
219	3.571	0	0	0	0	0	0.00784	7.49243	0.0083	7.92965	7.5992455	0.01543	133.573	64.293	83.984	20.9281	0.07765	0.00351	0.00244	220	-0.031586	-0.861511	-1.388245
220	4.381	0	0	0	0	0	0.00796	7.60771	0.00842	8.04996	7.6009938	0.00154	137.703	64.323	83.94	20.92354	0.08004	0.00399	0.00244	221	-0.036469	-0.852966	-1.395569
221	3.282	0	0	0	0	0	0.00774	7.40036	0.00819	7.82894	7.6044906	0.00154	130.298	64.326	83.87	20.92962	0.08004	0.00402	0.00183	222	-0.037994	-0.857697	-1.407776
222	4.285	64.701	187.608	0.0662262	6.00098	0.44511	0.00779	7.44008	0.00824	7.87266	7.6044906	0.01389	131.722	64.271	83.888	20.92354	0.08094	0.00423	0.00092	223	-0.040894	-0.868378	-1.424561
223	3.828	0	0	0	0	0	0.00786	7.50949	0.00832	7.94607	7.6044906	0.00154	134.183	64.289	83.907	20.92658	0.08303	0.0045	0.00244	224	-0.041809	-0.882111	-1.445465
224	3.831	0	0	0	0	0	0.00787	7.51725	0.00833	7.95834	7.6079873	0.01697	134.448	64.323	84.124	20.92658	0.08184	0.00471	0.00214	225	-0.041962	-0.901337	-1.457062
225	4.295	0	0	0	0	0	0.00781	7.45848	0.00826	7.89368	7.6097357	0.01697	132.352	64.326	84.017	20.92354	0.08034	0.00474	0.00122	226	-0.044556	-0.885162	-1.456757
226	3.318	0	0	0	0	0	0.00783	7.48256	0.00829	7.92072	7.6132324	0	133.187	64.381	84.146	20.92962	0.07975	0.00426	0.00183	227	-0.044861	-0.87204	-1.452942
227	4.366	0	0	0	0	0	0.00793	7.58186	0.0084	8.02714	7.6167292	0.00617	136.767	64.326	84.146	20.92354	0.07975	0.00471	0.00198	228	-0.045166	-0.903473	-1.46759
228	4.34	0	0	0	0	0	0.00789	7.53836	0.00835	7.97896	7.6219743	0	135.18	64.381	84.109	20.92354	0.08273	0.00447	0.00259	229	-0.04425	-0.909729	-1.472168
229	3.553	0	0	0	0	0	0.0078	7.45643	0.00826	7.89303	7.625471	0	132.251	64.4	84.164	20.9281	0.07945	0.00396	0.00259	230	-0.045929	-0.885468	-1.4711
230	4.574	0	0	0	0	0	0.00786	7.51336	0.00832	7.95332	7.6272194	0.00926	134.285	64.381	84.146	20.92202	0.08303	0.00405	0.00198	231	-0.048065	-0.8815	-1.465149
231	3.828	231.196	0	0.0165565	24.96088	1.92199	0.00786	7.51283	0.00832	7.95269	7.6272194	-0.00154	134.244	64.437	84.201	20.92658	0.08184	0.00447	0.00336	232	-0.046387	-0.867767	-1.470947
232	4.578	0	0	0	0	0	0.00787	7.52096	0.00833	7.96209	7.6272194	0.01543	134.529	64.451	84.252	20.92202	0.08243	0.00471	0.00259	233	-0.045624	-0.874329	-1.484833
233	4.847	146.391	465.732	0.0331131	12.91671	1.04472	0.0079	7.55412	0.00836	7.99511	7.6272194	0.01697	135.709	64.473	84.182	20.9205	0.08273	0.00477	0.00198	234	-0.046692	-0.893707	-1.492004
234	3.841	0	0	0	0	0	0.00789	7.54016	0.00835	7.98359	7.6272194	0.00154	135.201	64.492	84.348	20.92658	0.08184	0.00471	0.00168	235	-0.048218	-0.875854	-1.475372
235	4.849	0	0	0	0	0	0.0079	7.55639	0.00837	8.00203	7.6307161	-0.00154	135.791	64.473	84.384	20.9205	0.08303	0.00477	0.00168	236	-0.049744	-0.873566	-1.460114
236	4.6	0	0	0	0	0	0.00791	7.55866	0.00837	8.0019	7.6342129	0.0108	135.852	64.525	84.326	20.92202	0.08184	0.00471	0.00244	237	-0.049438	-0.888672	-1.467743
237	4.612	0	0	0	0	0	0.00793	7.57865	0.00839	8.02551	7.6377096	0.01389	136.564	64.543	84.454	20.92202	0.08273	0.00474	0.00214	238	-0.050201	-0.905762	-1.482849
238	5.352	0	0	0	0	0	0.00791	7.56246	0.00837	8.00635	7.639458	0.00617	135.994	64.51	84.329	20.91746	0.08243	0.00474	0.00275	239	-0.049896	-0.92865	-1.479645
239	4.071	0	0	0	0	0	0.00785	7.50593	0.00831	7.9464	7.6412064	0.00772	133.939	64.584	84.403	20.92506	0.08213	0.00471	0.00244	240	-0.050201	-0.93277	-1.487732
240	5.068	0	0	0	0	0	0.00786	7.51215	0.00832	7.95429	7.6429547	0.01389	134.183	64.529	84.403	20.91898	0.08303	0.0048	0.00198	241	-0.050201	-0.934296	-1.493225
241	4.805	0	0	0	0	0	0.00783	7.49048	0.00829	7.93087	7.6447031	0.01389	133.39	64.58	84.436	20.9205	0.08154	0.00471	0.00092	242	-0.052185	-0.944214	-1.521912
242	4.516	0	0	0	0	0	0.00776	7.42181	0.00822	7.85976	7.6464515	0.00926	130.949	64.598	84.528	20.92202	0.08303	0.00474	0.00214	243	-0.05249	-0.977173	-1.543884
243	5.635	0	0	0	0	0	0.00796	7.6078	0.00842	8.05551	7.6481998	0.01697	137.601	64.58	84.454	20.91594	0.08213	0.00474	0.0029	244	-0.051117	-0.979614	-1.557617
244	4.814	0	0	0	0	0	0.00785	7.50458	0.00831	7.94739	7.6499482	0.00772	133.878	64.617	84.546	20.9205	0.08213	0.00459	0.00198	245	-0.052795	-0.979614	-1.562653
245	5.294	319.774	83.953	0.0165565	25.57963	2.05336	0.00782	7.48268	0.00829	7.92666	7.6499482	0.00154	133.105	64.598	84.638	20.91746	0.08273	0.00474	0.00198	246	-0.05249	-0.972137	-1.577759
246	4.835	0	0	0	0	0	0.00788	7.53856	0.00835	7.9825	7.6499482	0.00617	135.079	64.654	84.546	20.9205	0.08184	0.00471	0.00259	247	-0.050659	-0.990753	-1.599274
247	4.298	259.62	0	0.0165565	26.99833	2.06563	0.00781	7.47168	0.00827	7.91373	7.6499482	-0.00617	132.698	64.639	84.623	20.92354	0.08452	0.00477	0.00183	248	-0.048981	-1.000519	-1.616211
248	5.341	0	0	0	0	0	0.00789	7.54722	0.00836	7.99384	7.6499482	0.00772	135.424	64.565	84.55	20.91746	0.08184	0.00471	0.00107	249	-0.048065	-0.993805	-1.611786
249	4.614	0	0	0	0	0	0.00793	7.58439	0.0084	8.03151	7.6516966	0.01234	136.747	64.602	84.513	20.92202	0.08393	0.00474	0.00198	250	-0.046387	-0.982971	-1.605682
250	4.788	0	0	0	0	0	0.00781	7.46399	0.00827	7.90731	7.653445	0.00463	132.454	64.565	84.623	20.9205	0.08512	0.00474	0.00244	251	-0.044403	-1.007385	-1.528168
251	5.22	0	0	0	0	0	0.00772	7.37771	0.00817	7.81226	7.653445	0.0108	129.402	64.584	84.476	20.91746	0.08452	0.00471	0.00183	252	-0.040131	-1.035156	-1.451721
252	4.593	0	0	0	0	0	0.00789	7.54897	0.00836	7.99603	7.6569417	0.00154	135.465	64.621	84.623	20.92202	0.08691	0.00453	0.00168	253	-0.036621	-1.109467	-1.41922
253	5.365	0	0	0	0	0	0.00793	7.58172	0.0084	8.03038	7.6586901	0.00309	136.666	64.565	84.55	20.91746	0.0893	0.00488	0.00198	254	-0.033722	-1.133728	-1.347198
254	4.8	96.645	167.908	0.0496696	11.12618	0.74156	0.00783	7.48309	0.00829	7.9267	7.6586901	0.00926	133.125	64.584	84.605	20.9205	0.09229	0.00506	0.00259	255	-0.03006	-1.188049	-1.340942
255	4.523	0	0	0	0	0	0.00777	7.43335	0.00824	7.87406	7.6586901	-0.00463	131.376	64.547	84.568	20.92202	0.09169	0.00474	0.00183	256	-0.030212	-1.203156	-1.319122
256	5.296	0	0	0	0	0	0.00783	7.48399	0.00829	7.92443	7.6621868	0.00926	133.166	64.562	84.436	20.91746	0.09378	0.00471	0.00137	257	-0.028229	-1.244812	-1.304474
257	4.526	0	0	0	0	0	0.00778	7.43889	0.00824	7.87786	7.6621868	0.0108	131.559	64.58	84.509	20.92202	0.09498	0.00474	0.00275	258	-0.024567	-1.273346	-1.306
258	5.324	0	0	0	0	0	0.00787	7.52235	0.00833	7.96674	7.6639352	0.01697	134.55	64.525	84.473	20.91746	0.09259	0.00468	0.00305	259	-0.023956	-1.262512	-1.296082
259	4.813	0	0	0	0	0	0.00785	7.50205	0.00831	7.94358	7.6674319	0.0108	133.817	64.543	84.417	20.9205	0.09378	0.00477	0.00259	260	-0.023651	-1.243896	-1.246185
260	4.496	0	0	0	0	0	0.00773	7.38905	0.00818	7.82592	7.6709287	0.00617	129.809	64.562	84.528	20.92202	0.09139	0.00441	0.00275	261	-0.020447	-1.260529	-1.217041
261	5.305	0	0	0	0	0	0.00784	7.49557	0.0083	7.93879	7.672677	0.00926	133.593	64.525	84.491	20.91746	0.0893	0.00402	0.0029	262	-0.017242	-1.317749	-1.189575
262	4.512	0	0	0	0	0	0.00776	7.41544	0.00821	7.85228	7.6744254	0.01234	130.745	64.543	84.436	20.92202	0.0896	0.00429	0.00259	263	-0.013275	-1.329193	-1.17569
263	5.075	0	0	0	0	0	0.00787	7.52252	0.00833	7.96566	7.6779222	0.00463	134.55	64.54	84.432	20.91898	0.08871	0.00399	0.00259	264	-0.011597	-1.389313	-1.144409
